Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,16,6.716666666666666,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,57,28.166666666666668,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,27.900000000000002,1
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),70,33.699999999999996,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),67,6.466666666666666,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),50,28.05,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,56,34.4,1
True,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Electronic check,24,18.25,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),46,6.6499999999999995,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),69,8.15,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,19,6.733333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Yes,Mailed check,17,20.650000000000002,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,52,8.583333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),72,34.96666666666667,1
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,67,37.1,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),12,8.416666666666666,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),66,29.96666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),71,27.333333333333332,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),71,21.349999999999998,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),38,33.71666666666667,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Mailed check,23,11.533333333333333,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,58,6.516666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,45,6.783333333333334,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),36,6.483333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,No,No,No,Mailed check,23,19.900000000000002,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),41,26.116666666666664,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),27,15.283333333333333,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Credit card (automatic),67,11.9,1
False,Female,1,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,29.849999999999998,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),56,8.316666666666666,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,44,8.283333333333333,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,1,34.15,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),30,18.150000000000002,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),64,6.6000000000000005,1
True,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Electronic check,23,33.28333333333333,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,24.833333333333332,0
True,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),66,33.166666666666664,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,Mailed check,72,35.81666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),54,30.433333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),69,26.400000000000002,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),48,34.416666666666664,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,71,30.416666666666668,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),34,32.56666666666667,0
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,Mailed check,9,21.866666666666664,1
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),71,34.88333333333333,1
False,Female,1,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,48,34.833333333333336,0
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),43,34.766666666666666,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,31.083333333333332,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),35,24.483333333333334,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,49,8.416666666666666,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),71,33.5,1
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,11,30.2,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),63,29.8,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,4,6.6499999999999995,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,No,No,Yes,No,Electronic check,28,21.46666666666667,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),57,21.733333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,6.6499999999999995,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,No,Credit card (automatic),48,15.0,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),71,31.916666666666668,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,8,8.133333333333333,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Bank transfer (automatic),61,11.200000000000001,0
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),72,30.150000000000002,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,9,6.533333333333334,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),67,18.066666666666666,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),62,6.683333333333334,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,No,Yes,Yes,Electronic check,49,13.066666666666668,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),71,30.099999999999998,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Credit card (automatic),66,16.466666666666665,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),60,34.583333333333336,0
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,21,8.683333333333334,0
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,No,No,No,Mailed check,43,16.733333333333334,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Electronic check,71,28.483333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,8,6.6000000000000005,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Mailed check,33,34.56666666666667,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Mailed check,2,10.083333333333334,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Credit card (automatic),42,31.483333333333334,1
True,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,31.400000000000002,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,45,6.95,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),28,20.0,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),7,16.55,1
True,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),40,31.516666666666666,0
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,Yes,No,No,Credit card (automatic),4,12.85,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,6.55,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),17,6.633333333333333,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),32,6.483333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),72,36.516666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Mailed check,27,24.8,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),11,19.883333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,36.81666666666667,1
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,Electronic check,28,35.36666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,47,8.183333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,48,6.516666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,60,6.8500000000000005,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,49,32.65,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,6,6.616666666666667,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),56,25.28333333333333,1
True,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Electronic check,46,33.56666666666667,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,12,6.833333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Yes,Electronic check,28,30.150000000000002,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Electronic check,68,26.150000000000002,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Electronic check,50,25.166666666666668,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,72,6.783333333333334,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),44,6.866666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),34,6.7,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,52,6.3999999999999995,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,34,28.25,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Mailed check,53,26.25,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),47,6.75,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),72,32.583333333333336,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,Credit card (automatic),67,16.966666666666665,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,Yes,No,Yes,Electronic check,34,13.516666666666666,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),65,8.666666666666666,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),72,17.933333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),62,23.583333333333332,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,56,6.683333333333334,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),71,33.0,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),66,16.849999999999998,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),13,8.333333333333334,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),65,30.516666666666666,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,15,6.45,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,42,33.46666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),53,36.083333333333336,0
True,Female,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,31,32.96666666666667,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,44,6.533333333333334,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,57,33.53333333333333,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),62,6.766666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Yes,Credit card (automatic),21,19.616666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),72,32.88333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,64,37.15,1
True,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,Yes,No,No,Yes,Electronic check,7,11.5,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),14,26.816666666666666,0
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Yes,Credit card (automatic),67,31.45,1
True,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,No,No,Yes,Bank transfer (automatic),6,14.866666666666667,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,25,6.633333333333333,1
False,Male,1,Yes,Yes,3,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Electronic check,28,17.0,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Yes,Mailed check,17,22.233333333333334,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Credit card (automatic),36,13.549999999999999,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Credit card (automatic),70,25.116666666666664,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,14,6.266666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Credit card (automatic),62,31.650000000000002,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Yes,Mailed check,51,31.71666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,42,6.8999999999999995,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),71,28.483333333333334,1
True,Male,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Credit card (automatic),8,26.816666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),8,6.55,0
